2.992226,0.209237,-0.052945,3.000000,91.011236,4.000000
2.970342,0.417454,-0.052945,3.000000,91.011236,8.000000
2.933986,0.623638,-0.052945,3.000000,91.011236,12.000000
2.883336,0.826783,-0.052945,3.000000,91.011236,16.000000
2.818639,1.025901,-0.052945,3.000000,91.011236,20.000000
2.740210,1.220020,-0.052945,3.000000,91.011236,24.000000
2.648430,1.408195,-0.052945,3.000000,91.011236,28.000000
2.543748,1.589510,-0.052945,3.000000,91.011236,32.000000
2.426673,1.763081,-0.052945,3.000000,91.011236,36.000000
2.297775,1.928062,-0.052945,3.000000,91.011236,40.000000
2.157683,2.083651,-0.052945,3.000000,91.011236,44.000000
2.007079,2.229087,-0.052945,3.000000,91.011236,48.000000
1.846697,2.363664,-0.052945,3.000000,91.011236,52.000000
1.677317,2.486725,-0.052945,3.000000,91.011236,56.000000
1.499766,2.597672,-0.052945,3.000000,91.011236,60.000000
1.314909,2.695962,-0.052945,3.000000,91.011236,64.000000
1.123645,2.781118,-0.052945,3.000000,91.011236,68.000000
0.926907,2.852725,-0.052945,3.000000,91.011236,72.000000
0.725653,2.910434,-0.052945,3.000000,91.011236,76.000000
0.520863,2.953963,-0.052945,3.000000,91.011236,80.000000
0.313537,2.983101,-0.052945,3.000000,91.011236,84.000000
0.104682,2.997706,-0.052945,3.000000,91.011236,88.000000
-0.104682,2.997706,-0.052945,3.000000,91.011236,92.000000
-0.313537,2.983101,-0.052945,3.000000,91.011236,96.000000
-0.520863,2.953963,-0.052945,3.000000,91.011236,100.000000
-0.725653,2.910434,-0.052945,3.000000,91.011236,104.000000
-0.926907,2.852725,-0.052945,3.000000,91.011236,108.000000
-1.123645,2.781118,-0.052945,3.000000,91.011236,112.000000
-1.314909,2.695962,-0.052945,3.000000,91.011236,116.000000
-1.499766,2.597672,-0.052945,3.000000,91.011236,120.000000
-1.677317,2.486725,-0.052945,3.000000,91.011236,124.000000
-1.846697,2.363664,-0.052945,3.000000,91.011236,128.000000
-2.007079,2.229087,-0.052945,3.000000,91.011236,132.000000
-2.157683,2.083651,-0.052945,3.000000,91.011236,136.000000
-2.297775,1.928062,-0.052945,3.000000,91.011236,140.000000
-2.426673,1.763081,-0.052945,3.000000,91.011236,144.000000
-2.543748,1.589510,-0.052945,3.000000,91.011236,148.000000
-2.648430,1.408195,-0.052945,3.000000,91.011236,152.000000
-2.740210,1.220020,-0.052945,3.000000,91.011236,156.000000
-2.818639,1.025901,-0.052945,3.000000,91.011236,160.000000
-2.883336,0.826783,-0.052945,3.000000,91.011236,164.000000
-2.933986,0.623638,-0.052945,3.000000,91.011236,168.000000
-2.970342,0.417454,-0.052945,3.000000,91.011236,172.000000
-2.992226,0.209237,-0.052945,3.000000,91.011236,176.000000
-2.999533,0.000000,-0.052945,3.000000,91.011236,180.000000
-2.992226,-0.209237,-0.052945,3.000000,91.011236,184.000000
-2.970342,-0.417454,-0.052945,3.000000,91.011236,188.000000
-2.933986,-0.623638,-0.052945,3.000000,91.011236,192.000000
-2.883336,-0.826783,-0.052945,3.000000,91.011236,196.000000
-2.818639,-1.025901,-0.052945,3.000000,91.011236,200.000000
-2.740210,-1.220020,-0.052945,3.000000,91.011236,204.000000
-2.648430,-1.408195,-0.052945,3.000000,91.011236,208.000000
-2.543748,-1.589510,-0.052945,3.000000,91.011236,212.000000
-2.426673,-1.763081,-0.052945,3.000000,91.011236,216.000000
-2.297775,-1.928062,-0.052945,3.000000,91.011236,220.000000
-2.157683,-2.083651,-0.052945,3.000000,91.011236,224.000000
-2.007079,-2.229087,-0.052945,3.000000,91.011236,228.000000
-1.846697,-2.363664,-0.052945,3.000000,91.011236,232.000000
-1.677317,-2.486725,-0.052945,3.000000,91.011236,236.000000
-1.499766,-2.597672,-0.052945,3.000000,91.011236,240.000000
-1.314909,-2.695962,-0.052945,3.000000,91.011236,244.000000
-1.123645,-2.781118,-0.052945,3.000000,91.011236,248.000000
-0.926907,-2.852725,-0.052945,3.000000,91.011236,252.000000
-0.725653,-2.910434,-0.052945,3.000000,91.011236,256.000000
-0.520863,-2.953963,-0.052945,3.000000,91.011236,260.000000
-0.313537,-2.983101,-0.052945,3.000000,91.011236,264.000000
-0.104682,-2.997706,-0.052945,3.000000,91.011236,268.000000
0.104682,-2.997706,-0.052945,3.000000,91.011236,272.000000
0.313537,-2.983101,-0.052945,3.000000,91.011236,276.000000
0.520863,-2.953963,-0.052945,3.000000,91.011236,280.000000
0.725653,-2.910434,-0.052945,3.000000,91.011236,284.000000
0.926907,-2.852725,-0.052945,3.000000,91.011236,288.000000
1.123645,-2.781118,-0.052945,3.000000,91.011236,292.000000
1.314909,-2.695962,-0.052945,3.000000,91.011236,296.000000
1.499766,-2.597672,-0.052945,3.000000,91.011236,300.000000
1.677317,-2.486725,-0.052945,3.000000,91.011236,304.000000
1.846697,-2.363664,-0.052945,3.000000,91.011236,308.000000
2.007079,-2.229087,-0.052945,3.000000,91.011236,312.000000
2.157683,-2.083651,-0.052945,3.000000,91.011236,316.000000
2.297775,-1.928062,-0.052945,3.000000,91.011236,320.000000
2.426673,-1.763081,-0.052945,3.000000,91.011236,324.000000
2.543748,-1.589510,-0.052945,3.000000,91.011236,328.000000
2.648430,-1.408195,-0.052945,3.000000,91.011236,332.000000
2.740210,-1.220020,-0.052945,3.000000,91.011236,336.000000
2.818639,-1.025901,-0.052945,3.000000,91.011236,340.000000
2.883336,-0.826783,-0.052945,3.000000,91.011236,344.000000
2.933986,-0.623638,-0.052945,3.000000,91.011236,348.000000
2.970342,-0.417454,-0.052945,3.000000,91.011236,352.000000
2.992226,-0.209237,-0.052945,3.000000,91.011236,356.000000
2.995796,0.000000,-0.158770,3.000000,93.033708,0.000000
2.988498,0.208976,-0.158770,3.000000,93.033708,4.000000
2.966641,0.416934,-0.158770,3.000000,93.033708,8.000000
2.930330,0.622861,-0.158770,3.000000,93.033708,12.000000
2.879744,0.825753,-0.158770,3.000000,93.033708,16.000000
2.815127,1.024622,-0.158770,3.000000,93.033708,20.000000
2.736796,1.218500,-0.158770,3.000000,93.033708,24.000000
2.645131,1.406441,-0.158770,3.000000,93.033708,28.000000
2.540579,1.587530,-0.158770,3.000000,93.033708,32.000000
2.423650,1.760885,-0.158770,3.000000,93.033708,36.000000
2.294913,1.925660,-0.158770,3.000000,93.033708,40.000000
2.154995,2.081055,-0.158770,3.000000,93.033708,44.000000
2.004579,2.226310,-0.158770,3.000000,93.033708,48.000000
1.844396,2.360719,-0.158770,3.000000,93.033708,52.000000
1.675228,2.483627,-0.158770,3.000000,93.033708,56.000000
1.497898,2.594435,-0.158770,3.000000,93.033708,60.000000
1.313270,2.692603,-0.158770,3.000000,93.033708,64.000000
1.122245,2.777653,-0.158770,3.000000,93.033708,68.000000
0.925752,2.849171,-0.158770,3.000000,93.033708,72.000000
0.724749,2.906808,-0.158770,3.000000,93.033708,76.000000
0.520214,2.950283,-0.158770,3.000000,93.033708,80.000000
0.313146,2.979384,-0.158770,3.000000,93.033708,84.000000
0.104552,2.993971,-0.158770,3.000000,93.033708,88.000000
-0.104552,2.993971,-0.158770,3.000000,93.033708,92.000000
-0.313146,2.979384,-0.158770,3.000000,93.033708,96.000000
-0.520214,2.950283,-0.158770,3.000000,93.033708,100.000000
-0.724749,2.906808,-0.158770,3.000000,93.033708,104.000000
-0.925752,2.849171,-0.158770,3.000000,93.033708,108.000000
-1.122245,2.777653,-0.158770,3.000000,93.033708,112.000000
-1.313270,2.692603,-0.158770,3.000000,93.033708,116.000000
-1.497898,2.594435,-0.158770,3.000000,93.033708,120.000000
-1.675228,2.483627,-0.158770,3.000000,93.033708,124.000000
-1.844396,2.360719,-0.158770,3.000000,93.033708,128.000000
-2.004579,2.226310,-0.158770,3.000000,93.033708,132.000000
-2.154995,2.081055,-0.158770,3.000000,93.033708,136.000000
-2.294913,1.925660,-0.158770,3.000000,93.033708,140.000000
-2.423650,1.760885,-0.158770,3.000000,93.033708,144.000000
-2.540579,1.587530,-0.158770,3.000000,93.033708,148.000000
-2.645131,1.406441,-0.158770,3.000000,93.033708,152.000000
-2.736796,1.218500,-0.158770,3.000000,93.033708,156.000000
-2.815127,1.024622,-0.158770,3.000000,93.033708,160.000000
-2.879744,0.825753,-0.158770,3.000000,93.033708,164.000000
-2.930330,0.622861,-0.158770,3.000000,93.033708,168.000000
-2.966641,0.416934,-0.158770,3.000000,93.033708,172.000000
-2.988498,0.208976,-0.158770,3.000000,93.033708,176.000000
-2.995796,0.000000,-0.158770,3.000000,93.033708,180.000000
-2.988498,-0.208976,-0.158770,3.000000,93.033708,184.000000
-2.966641,-0.416934,-0.158770,3.000000,93.033708,188.000000
-2.930330,-0.622861,-0.158770,3.000000,93.033708,192.000000
-2.879744,-0.825753,-0.158770,3.000000,93.033708,196.000000
-2.815127,-1.024622,-0.158770,3.000000,93.033708,200.000000
-2.736796,-1.218500,-0.158770,3.000000,93.033708,204.000000
-2.645131,-1.406441,-0.158770,3.000000,93.033708,208.000000
-2.540579,-1.587530,-0.158770,3.000000,93.033708,212.000000
-2.423650,-1.760885,-0.158770,3.000000,93.033708,216.000000
-2.294913,-1.925660,-0.158770,3.000000,93.033708,220.000000
-2.154995,-2.081055,-0.158770,3.000000,93.033708,224.000000
-2.004579,-2.226310,-0.158770,3.000000,93.033708,228.000000
-1.844396,-2.360719,-0.158770,3.000000,93.033708,232.000000
-1.675228,-2.483627,-0.158770,3.000000,93.033708,236.000000
-1.497898,-2.594435,-0.158770,3.000000,93.033708,240.000000
-1.313270,-2.692603,-0.158770,3.000000,93.033708,244.000000
-1.122245,-2.777653,-0.158770,3.000000,93.033708,248.000000
-0.925752,-2.849171,-0.158770,3.000000,93.033708,252.000000
-0.724749,-2.906808,-0.158770,3.000000,93.033708,256.000000
-0.520214,-2.950283,-0.158770,3.000000,93.033708,260.000000
-0.313146,-2.979384,-0.158770,3.000000,93.033708,264.000000
-0.104552,-2.993971,-0.158770,3.000000,93.033708,268.000000
0.104552,-2.993971,-0.158770,3.000000,93.033708,272.000000
0.313146,-2.979384,-0.158770,3.000000,93.033708,276.000000
0.520214,-2.950283,-0.158770,3.000000,93.033708,280.000000
0.724749,-2.906808,-0.158770,3.000000,93.033708,284.000000
0.925752,-2.849171,-0.158770,3.000000,93.033708,288.000000
1.122245,-2.777653,-0.158770,3.000000,93.033708,292.000000
1.313270,-2.692603,-0.158770,3.000000,93.033708,296.000000
1.497898,-2.594435,-0.158770,3.000000,93.033708,300.000000
1.675228,-2.483627,-0.158770,3.000000,93.033708,304.000000
1.844396,-2.360719,-0.158770,3.000000,93.033708,308.000000
2.004579,-2.226310,-0.158770,3.000000,93.033708,312.000000
2.154995,-2.081055,-0.158770,3.000000,93.033708,316.000000
2.294913,-1.925660,-0.158770,3.000000,93.033708,320.000000
2.423650,-1.760885,-0.158770,3.000000,93.033708,324.000000
2.540579,-1.587530,-0.158770,3.000000,93.033708,328.000000
2.645131,-1.406441,-0.158770,3.000000,93.033708,332.000000
2.736796,-1.218500,-0.158770,3.000000,93.033708,336.000000
2.815127,-1.024622,-0.158770,3.000000,93.033708,340.000000
2.879744,-0.825753,-0.158770,3.000000,93.033708,344.000000
2.930330,-0.622861,-0.158770,3.000000,93.033708,348.000000
2.966641,-0.416934,-0.158770,3.000000,93.033708,352.000000
2.988498,-0.208976,-0.158770,3.000000,93.033708,356.000000
2.988326,0.000000,-0.264397,3.000000,95.056180,0.000000
2.981047,0.208455,-0.264397,3.000000,95.056180,4.000000
2.959244,0.415895,-0.264397,3.000000,95.056180,8.000000
2.923024,0.621308,-0.264397,3.000000,95.056180,12.000000
2.872564,0.823694,-0.264397,3.000000,95.056180,16.000000
2.808108,1.022068,-0.264397,3.000000,95.056180,20.000000
2.729972,1.215462,-0.264397,3.000000,95.056180,24.000000
2.638535,1.402934,-0.264397,3.000000,95.056180,28.000000
2.534244,1.583572,-0.264397,3.000000,95.056180,32.000000
2.417607,1.756494,-0.264397,3.000000,95.056180,36.000000
2.289191,1.920859,-0.264397,3.000000,95.056180,40.000000
2.149622,2.075866,-0.264397,3.000000,95.056180,44.000000
1.999581,2.220759,-0.264397,3.000000,95.056180,48.000000
1.839797,2.354833,-0.264397,3.000000,95.056180,52.000000
1.671051,2.477435,-0.264397,3.000000,95.056180,56.000000
1.494163,2.587966,-0.264397,3.000000,95.056180,60.000000
1.309996,2.685890,-0.264397,3.000000,95.056180,64.000000
1.119447,2.770728,-0.264397,3.000000,95.056180,68.000000
0.923444,2.842067,-0.264397,3.000000,95.056180,72.000000
0.722942,2.899560,-0.264397,3.000000,95.056180,76.000000
0.518917,2.942927,-0.264397,3.000000,95.056180,80.000000
0.312365,2.971956,-0.264397,3.000000,95.056180,84.000000
0.104291,2.986506,-0.264397,3.000000,95.056180,88.000000
-0.104291,2.986506,-0.264397,3.000000,95.056180,92.000000
-0.312365,2.971956,-0.264397,3.000000,95.056180,96.000000
-0.518917,2.942927,-0.264397,3.000000,95.056180,100.000000
-0.722942,2.899560,-0.264397,3.000000,95.056180,104.000000
-0.923444,2.842067,-0.264397,3.000000,95.056180,108.000000
-1.119447,2.770728,-0.264397,3.000000,95.056180,112.000000
-1.309996,2.685890,-0.264397,3.000000,95.056180,116.000000
-1.494163,2.587966,-0.264397,3.000000,95.056180,120.000000
-1.671051,2.477435,-0.264397,3.000000,95.056180,124.000000
-1.839797,2.354833,-0.264397,3.000000,95.056180,128.000000
-1.999581,2.220759,-0.264397,3.000000,95.056180,132.000000
-2.149622,2.075866,-0.264397,3.000000,95.056180,136.000000
-2.289191,1.920859,-0.264397,3.000000,95.056180,140.000000
-2.417607,1.756494,-0.264397,3.000000,95.056180,144.000000
-2.534244,1.583572,-0.264397,3.000000,95.056180,148.000000
-2.638535,1.402934,-0.264397,3.000000,95.056180,152.000000
-2.729972,1.215462,-0.264397,3.000000,95.056180,156.000000
-2.808108,1.022068,-0.264397,3.000000,95.056180,160.000000
-2.872564,0.823694,-0.264397,3.000000,95.056180,164.000000
-2.923024,0.621308,-0.264397,3.000000,95.056180,168.000000
-2.959244,0.415895,-0.264397,3.000000,95.056180,172.000000
-2.981047,0.208455,-0.264397,3.000000,95.056180,176.000000
-2.988326,0.000000,-0.264397,3.000000,95.056180,180.000000
-2.981047,-0.208455,-0.264397,3.000000,95.056180,184.000000
-2.959244,-0.415895,-0.264397,3.000000,95.056180,188.000000
-2.923024,-0.621308,-0.264397,3.000000,95.056180,192.000000
-2.872564,-0.823694,-0.264397,3.000000,95.056180,196.000000
-2.808108,-1.022068,-0.264397,3.000000,95.056180,200.000000
-2.729972,-1.215462,-0.264397,3.000000,95.056180,204.000000
-2.638535,-1.402934,-0.264397,3.000000,95.056180,208.000000
-2.534244,-1.583572,-0.264397,3.000000,95.056180,212.000000
-2.417607,-1.756494,-0.264397,3.000000,95.056180,216.000000
-2.289191,-1.920859,-0.264397,3.000000,95.056180,220.000000
-2.149622,-2.075866,-0.264397,3.000000,95.056180,224.000000
-1.999581,-2.220759,-0.264397,3.000000,95.056180,228.000000
-1.839797,-2.354833,-0.264397,3.000000,95.056180,232.000000
-1.671051,-2.477435,-0.264397,3.000000,95.056180,236.000000
-1.494163,-2.587966,-0.264397,3.000000,95.056180,240.000000
-1.309996,-2.685890,-0.264397,3.000000,95.056180,244.000000
-1.119447,-2.770728,-0.264397,3.000000,95.056180,248.000000
-0.923444,-2.842067,-0.264397,3.000000,95.056180,252.000000
-0.722942,-2.899560,-0.264397,3.000000,95.056180,256.000000
-0.518917,-2.942927,-0.264397,3.000000,95.056180,260.000000
-0.312365,-2.971956,-0.264397,3.000000,95.056180,264.000000
-0.104291,-2.986506,-0.264397,3.000000,95.056180,268.000000
0.104291,-2.986506,-0.264397,3.000000,95.056180,272.000000
0.312365,-2.971956,-0.264397,3.000000,95.056180,276.000000
0.518917,-2.942927,-0.264397,3.000000,95.056180,280.000000
0.722942,-2.899560,-0.264397,3.000000,95.056180,284.000000
0.923444,-2.842067,-0.264397,3.000000,95.056180,288.000000
1.119447,-2.770728,-0.264397,3.000000,95.056180,292.000000
1.309996,-2.685890,-0.264397,3.000000,95.056180,296.000000
1.494163,-2.587966,-0.264397,3.000000,95.056180,300.000000
1.671051,-2.477435,-0.264397,3.000000,95.056180,304.000000
1.839797,-2.354833,-0.264397,3.000000,95.056180,308.000000
1.999581,-2.220759,-0.264397,3.000000,95.056180,312.000000
2.149622,-2.075866,-0.264397,3.000000,95.056180,316.000000
2.289191,-1.920859,-0.264397,3.000000,95.056180,320.000000
2.417607,-1.756494,-0.264397,3.000000,95.056180,324.000000
2.534244,-1.583572,-0.264397,3.000000,95.056180,328.000000
2.638535,-1.402934,-0.264397,3.000000,95.056180,332.000000
2.729972,-1.215462,-0.264397,3.000000,95.056180,336.000000
2.808108,-1.022068,-0.264397,3.000000,95.056180,340.000000
2.872564,-0.823694,-0.264397,3.000000,95.056180,344.000000
2.923024,-0.621308,-0.264397,3.000000,95.056180,348.000000
2.959244,-0.415895,-0.264397,3.000000,95.056180,352.000000
2.981047,-0.208455,-0.264397,3.000000,95.056180,356.000000
2.977134,0.000000,-0.369695,3.000000,97.078652,0.000000
2.969882,0.207674,-0.369695,3.000000,97.078652,4.000000
2.948161,0.414337,-0.369695,3.000000,97.078652,8.000000
2.912076,0.618981,-0.369695,3.000000,97.078652,12.000000
2.861805,0.820609,-0.369695,3.000000,97.078652,16.000000
2.797591,1.018240,-0.369695,3.000000,97.078652,20.000000
2.719747,1.210909,-0.369695,3.000000,97.078652,24.000000
2.628653,1.397680,-0.369695,3.000000,97.078652,28.000000
2.524753,1.577641,-0.369695,3.000000,97.078652,32.000000
2.408552,1.749915,-0.369695,3.000000,97.078652,36.000000
2.280617,1.913665,-0.369695,3.000000,97.078652,40.000000
2.141571,2.068091,-0.369695,3.000000,97.078652,44.000000
1.992091,2.212442,-0.369695,3.000000,97.078652,48.000000
1.832907,2.346013,-0.369695,3.000000,97.078652,52.000000
1.664792,2.468156,-0.369695,3.000000,97.078652,56.000000
1.488567,2.578273,-0.369695,3.000000,97.078652,60.000000
1.305090,2.675830,-0.369695,3.000000,97.078652,64.000000
1.115254,2.760350,-0.369695,3.000000,97.078652,68.000000
0.919985,2.831422,-0.369695,3.000000,97.078652,72.000000
0.720234,2.888700,-0.369695,3.000000,97.078652,76.000000
0.516974,2.931904,-0.369695,3.000000,97.078652,80.000000
0.311195,2.960825,-0.369695,3.000000,97.078652,84.000000
0.103900,2.975320,-0.369695,3.000000,97.078652,88.000000
-0.103900,2.975320,-0.369695,3.000000,97.078652,92.000000
-0.311195,2.960825,-0.369695,3.000000,97.078652,96.000000
-0.516974,2.931904,-0.369695,3.000000,97.078652,100.000000
-0.720234,2.888700,-0.369695,3.000000,97.078652,104.000000
-0.919985,2.831422,-0.369695,3.000000,97.078652,108.000000
-1.115254,2.760350,-0.369695,3.000000,97.078652,112.000000
-1.305090,2.675830,-0.369695,3.000000,97.078652,116.000000
-1.488567,2.578273,-0.369695,3.000000,97.078652,120.000000
-1.664792,2.468156,-0.369695,3.000000,97.078652,124.000000
-1.832907,2.346013,-0.369695,3.000000,97.078652,128.000000
-1.992091,2.212442,-0.369695,3.000000,97.078652,132.000000
-2.141571,2.068091,-0.369695,3.000000,97.078652,136.000000
-2.280617,1.913665,-0.369695,3.000000,97.078652,140.000000
-2.408552,1.749915,-0.369695,3.000000,97.078652,144.000000
-2.524753,1.577641,-0.369695,3.000000,97.078652,148.000000
-2.628653,1.397680,-0.369695,3.000000,97.078652,152.000000
-2.719747,1.210909,-0.369695,3.000000,97.078652,156.000000
-2.797591,1.018240,-0.369695,3.000000,97.078652,160.000000
-2.861805,0.820609,-0.369695,3.000000,97.078652,164.000000
-2.912076,0.618981,-0.369695,3.000000,97.078652,168.000000
-2.948161,0.414337,-0.369695,3.000000,97.078652,172.000000
-2.969882,0.207674,-0.369695,3.000000,97.078652,176.000000
-2.977134,0.000000,-0.369695,3.000000,97.078652,180.000000
-2.969882,-0.207674,-0.369695,3.000000,97.078652,184.000000
-2.948161,-0.414337,-0.369695,3.000000,97.078652,188.000000
-2.912076,-0.618981,-0.369695,3.000000,97.078652,192.000000
-2.861805,-0.820609,-0.369695,3.000000,97.078652,196.000000
-2.797591,-1.018240,-0.369695,3.000000,97.078652,200.000000
-2.719747,-1.210909,-0.369695,3.000000,97.078652,204.000000
-2.628653,-1.397680,-0.369695,3.000000,97.078652,208.000000
-2.524753,-1.577641,-0.369695,3.000000,97.078652,212.000000
-2.408552,-1.749915,-0.369695,3.000000,97.078652,216.000000
